,Date,Google_data
3601,2020-08-12,-0.23497978693235574
3602,2020-08-13,-0.23497978693235574
3603,2020-08-14,-0.23497978693235574
3604,2020-08-15,-0.23497978693235574
3605,2020-08-16,-0.12928735117531456
3606,2020-08-17,-0.12928735117531456
3607,2020-08-18,-0.12928735117531456
3608,2020-08-19,-0.12928735117531456
3609,2020-08-20,-0.12928735117531456
3610,2020-08-21,-0.12928735117531456
3611,2020-08-22,-0.12928735117531456
3612,2020-08-23,0.011221737758969294
3613,2020-08-24,0.011221737758969294
3614,2020-08-25,0.011221737758969294
3615,2020-08-26,0.011221737758969294
3616,2020-08-27,0.011221737758969294
3617,2020-08-28,0.011221737758969294
3618,2020-08-29,0.011221737758969294
3619,2020-08-30,-0.1548692472506661
3620,2020-08-31,-0.1548692472506661
3621,2020-09-01,-0.1548692472506661
3622,2020-09-02,-0.1548692472506661
3623,2020-09-03,-0.1548692472506661
3624,2020-09-04,-0.1548692472506661
3625,2020-09-05,-0.1548692472506661
3626,2020-09-06,-0.16020839625019248
3627,2020-09-07,-0.16020839625019248
3628,2020-09-08,-0.16020839625019248
3629,2020-09-09,-0.16020839625019248
3630,2020-09-10,-0.16020839625019248
3631,2020-09-11,-0.16020839625019248
3632,2020-09-12,-0.16020839625019248
3633,2020-09-13,-0.20761200101662067
3634,2020-09-14,-0.20761200101662067
3635,2020-09-15,-0.20761200101662067
3636,2020-09-16,-0.20761200101662067
3637,2020-09-17,-0.20761200101662067
3638,2020-09-18,-0.20761200101662067
3639,2020-09-19,-0.20761200101662067
3640,2020-09-20,-0.09647655716161635
3641,2020-09-21,-0.09647655716161635
3642,2020-09-22,-0.09647655716161635
3643,2020-09-23,-0.09647655716161635
3644,2020-09-24,-0.09647655716161635
3645,2020-09-25,-0.09647655716161635
3646,2020-09-26,-0.09647655716161635
3647,2020-09-27,-0.054787468142069695
3648,2020-09-28,-0.054787468142069695
3649,2020-09-29,-0.054787468142069695
3650,2020-09-30,-0.054787468142069695
3651,2020-10-01,-0.054787468142069695
3652,2020-10-02,-0.054787468142069695
3653,2020-10-03,-0.054787468142069695
3654,2020-10-04,-0.060413235214874066
3655,2020-10-05,-0.060413235214874066
3656,2020-10-06,-0.060413235214874066
3657,2020-10-07,-0.060413235214874066
3658,2020-10-08,-0.060413235214874066
3659,2020-10-09,-0.060413235214874066
3660,2020-10-10,-0.060413235214874066
3661,2020-10-11,-0.36010766989930465
3662,2020-10-12,-0.36010766989930465
3663,2020-10-13,-0.36010766989930465
3664,2020-10-14,-0.36010766989930465
3665,2020-10-15,-0.36010766989930465
3666,2020-10-16,-0.36010766989930465
3667,2020-10-17,-0.36010766989930465
3668,2020-10-18,-0.19773779337027345
3669,2020-10-19,-0.19773779337027345
3670,2020-10-20,-0.19773779337027345
3671,2020-10-21,-0.19773779337027345
3672,2020-10-22,-0.19773779337027345
3673,2020-10-23,-0.19773779337027345
3674,2020-10-24,-0.19773779337027345
3675,2020-10-25,-0.21454676198171613
3676,2020-10-26,-0.21454676198171613
3677,2020-10-27,-0.21454676198171613
3678,2020-10-28,-0.21454676198171613
3679,2020-10-29,-0.21454676198171613
3680,2020-10-30,-0.21454676198171613
3681,2020-10-31,-0.21454676198171613
3682,2020-11-01,-0.11804497281224371
3683,2020-11-02,-0.11804497281224371
3684,2020-11-03,-0.11804497281224371
3685,2020-11-04,-0.11804497281224371
3686,2020-11-05,-0.11804497281224371
3687,2020-11-06,-0.11804497281224371
3688,2020-11-07,-0.11804497281224371
3689,2020-11-08,-0.2996944346844307
3690,2020-11-09,-0.2996944346844307
3691,2020-11-10,-0.2996944346844307
3692,2020-11-11,-0.2996944346844307
3693,2020-11-12,-0.2996944346844307
3694,2020-11-13,-0.2996944346844307
3695,2020-11-14,-0.2996944346844307
3696,2020-11-15,-0.1414023561853908
3697,2020-11-16,-0.1414023561853908
3698,2020-11-17,-0.1414023561853908
3699,2020-11-18,-0.1414023561853908
3700,2020-11-19,-0.1414023561853908
3701,2020-11-20,-0.1414023561853908
3702,2020-11-21,-0.1414023561853908
3703,2020-11-22,-0.1821751192179919
3704,2020-11-23,-0.1821751192179919
3705,2020-11-24,-0.1821751192179919
3706,2020-11-25,-0.1821751192179919
3707,2020-11-26,-0.1821751192179919
3708,2020-11-27,-0.1821751192179919
3709,2020-11-28,-0.1821751192179919
3710,2020-11-29,-0.25283428890844656
3711,2020-11-30,-0.25283428890844656
3712,2020-12-01,-0.25283428890844656
3713,2020-12-02,-0.25283428890844656
3714,2020-12-03,-0.25283428890844656
3715,2020-12-04,-0.25283428890844656
3716,2020-12-05,-0.25283428890844656
3717,2020-12-06,-0.1394541432652381
3718,2020-12-07,-0.1394541432652381
3719,2020-12-08,-0.1394541432652381
3720,2020-12-09,-0.1394541432652381
3721,2020-12-10,-0.1394541432652381
3722,2020-12-11,-0.1394541432652381
3723,2020-12-12,-0.1394541432652381
3724,2020-12-13,-0.11707536649052529
3725,2020-12-14,-0.11707536649052529
3726,2020-12-15,-0.11707536649052529
3727,2020-12-16,-0.11707536649052529
3728,2020-12-17,-0.11707536649052529
3729,2020-12-18,-0.11707536649052529
3730,2020-12-19,-0.11707536649052529
3731,2020-12-20,-0.17890562257310458
3732,2020-12-21,-0.17890562257310458
3733,2020-12-22,-0.17890562257310458
3734,2020-12-23,-0.17890562257310458
3735,2020-12-24,-0.17890562257310458
3736,2020-12-25,-0.17890562257310458
3737,2020-12-26,-0.17890562257310458
3738,2020-12-27,-0.17890562257310458
3739,2020-12-28,-0.17890562257310458
3740,2020-12-29,-0.17890562257310458
3741,2020-12-30,-0.17890562257310458
3742,2020-12-31,-0.17890562257310458
3743,2021-01-01,-0.17890562257310458
3744,2021-01-02,-0.17890562257310458
3745,2021-01-03,-0.1155088648991397
3746,2021-01-04,-0.1155088648991397
3747,2021-01-05,-0.1155088648991397
3748,2021-01-06,-0.1155088648991397
3749,2021-01-07,-0.1155088648991397
3750,2021-01-08,-0.1155088648991397
3751,2021-01-09,-0.1155088648991397
3752,2021-01-10,-0.19962692405444293
3753,2021-01-11,-0.19962692405444293
3754,2021-01-12,-0.19962692405444293
3755,2021-01-13,-0.19962692405444293
3756,2021-01-14,-0.19962692405444293
3757,2021-01-15,-0.19962692405444293
3758,2021-01-16,-0.19962692405444293
3759,2021-01-17,-0.1155088648991397
3760,2021-01-18,-0.1155088648991397
3761,2021-01-19,-0.1155088648991397
3762,2021-01-20,-0.1155088648991397
3763,2021-01-21,-0.1155088648991397
3764,2021-01-22,-0.1155088648991397
3765,2021-01-23,-0.1155088648991397
3766,2021-01-24,-0.14052972953838538
3767,2021-01-25,-0.14052972953838538
3768,2021-01-26,-0.14052972953838538
3769,2021-01-27,-0.14052972953838538
3770,2021-01-28,-0.14052972953838538
3771,2021-01-29,-0.14052972953838538
3772,2021-01-30,-0.14052972953838538
3773,2021-01-31,-0.12770640594149774
3774,2021-02-01,-0.12770640594149774
3775,2021-02-02,-0.12770640594149774
3776,2021-02-03,-0.12770640594149774
3777,2021-02-04,-0.12770640594149774
3778,2021-02-05,-0.12770640594149774
3779,2021-02-06,-0.12770640594149774
3780,2021-02-07,-0.14052972953838538
3781,2021-02-08,-0.14052972953838538
3782,2021-02-09,-0.14052972953838538
3783,2021-02-10,-0.14052972953838538
3784,2021-02-11,-0.14052972953838538
3785,2021-02-12,-0.14052972953838538
3786,2021-02-13,-0.14052972953838538
3787,2021-02-14,-0.15404653485595432
3788,2021-02-15,-0.15404653485595432
3789,2021-02-16,-0.15404653485595432
3790,2021-02-17,-0.15404653485595432
3791,2021-02-18,-0.15404653485595432
3792,2021-02-19,-0.15404653485595432
3793,2021-02-20,-0.15404653485595432
3794,2021-02-21,-0.1155088648991397
3795,2021-02-22,-0.1155088648991397
3796,2021-02-23,-0.1155088648991397
3797,2021-02-24,-0.1155088648991397
3798,2021-02-25,-0.1155088648991397
3799,2021-02-26,-0.1155088648991397
3800,2021-02-27,-0.1155088648991397
3801,2021-02-28,-0.18349229377005016
3802,2021-03-01,-0.18349229377005016
3803,2021-03-02,-0.18349229377005016
3804,2021-03-03,-0.18349229377005016
3805,2021-03-04,-0.18349229377005016
3806,2021-03-05,-0.18349229377005016
3807,2021-03-06,-0.18349229377005016
3808,2021-03-07,-0.19773779337027345
3809,2021-03-08,-0.19773779337027345
3810,2021-03-09,-0.19773779337027345
3811,2021-03-10,-0.19773779337027345
3812,2021-03-11,-0.19773779337027345
3813,2021-03-12,-0.19773779337027345
3814,2021-03-13,-0.19773779337027345
3815,2021-03-14,-0.0872582432319498
3816,2021-03-15,-0.0872582432319498
3817,2021-03-16,-0.0872582432319498
3818,2021-03-17,-0.0872582432319498
3819,2021-03-18,-0.0872582432319498
3820,2021-03-19,-0.0872582432319498
3821,2021-03-20,-0.0872582432319498
3822,2021-03-21,-0.19773779337027345
3823,2021-03-22,-0.19773779337027345
3824,2021-03-23,-0.19773779337027345
3825,2021-03-24,-0.19773779337027345
3826,2021-03-25,-0.19773779337027345
3827,2021-03-26,-0.19773779337027345
3828,2021-03-27,-0.19773779337027345
3829,2021-03-28,-0.19773779337027345
3830,2021-03-29,-0.19773779337027345
3831,2021-03-30,-0.19773779337027345
3832,2021-03-31,-0.19773779337027345
3833,2021-04-01,-0.19773779337027345
3834,2021-04-02,-0.19773779337027345
3835,2021-04-03,-0.19773779337027345
3836,2021-04-04,-0.28542327112802923
3837,2021-04-05,-0.28542327112802923
3838,2021-04-06,-0.28542327112802923
3839,2021-04-07,-0.28542327112802923
3840,2021-04-08,-0.28542327112802923
3841,2021-04-09,-0.28542327112802923
3842,2021-04-10,-0.28542327112802923
3843,2021-04-11,-0.1124237836307083
3844,2021-04-12,-0.1124237836307083
3845,2021-04-13,-0.1124237836307083
3846,2021-04-14,-0.1124237836307083
3847,2021-04-15,-0.1124237836307083
3848,2021-04-16,-0.1124237836307083
3849,2021-04-17,-0.1124237836307083
3850,2021-04-18,-0.15970153924355435
3851,2021-04-19,-0.15970153924355435
3852,2021-04-20,-0.15970153924355435
3853,2021-04-21,-0.15970153924355435
3854,2021-04-22,-0.15970153924355435
3855,2021-04-23,-0.15970153924355435
3856,2021-04-24,-0.15970153924355435
3857,2021-04-25,-0.15970153924355435
3858,2021-04-26,-0.15970153924355435
3859,2021-04-27,-0.15970153924355435
3860,2021-04-28,-0.15970153924355435
3861,2021-04-29,-0.15970153924355435
3862,2021-04-30,-0.15970153924355435
3863,2021-05-01,-0.15970153924355435
3864,2021-05-02,-0.1735001135409447
3865,2021-05-03,-0.1735001135409447
3866,2021-05-04,-0.1735001135409447
3867,2021-05-05,-0.1735001135409447
3868,2021-05-06,-0.1735001135409447
3869,2021-05-07,-0.1735001135409447
3870,2021-05-08,-0.1735001135409447
3871,2021-05-09,-0.15970153924355435
3872,2021-05-10,-0.15970153924355435
3873,2021-05-11,-0.15970153924355435
3874,2021-05-12,-0.15970153924355435
3875,2021-05-13,-0.15970153924355435
3876,2021-05-14,-0.15970153924355435
3877,2021-05-15,-0.15970153924355435
3878,2021-05-16,-0.1021651247531982
3879,2021-05-17,-0.1021651247531982
3880,2021-05-18,-0.1021651247531982
3881,2021-05-19,-0.1021651247531982
3882,2021-05-20,-0.1021651247531982
3883,2021-05-21,-0.1021651247531982
3884,2021-05-22,-0.1021651247531982
3885,2021-05-23,-0.09240709191931176
3886,2021-05-24,-0.09240709191931176
3887,2021-05-25,-0.09240709191931176
3888,2021-05-26,-0.09240709191931176
3889,2021-05-27,-0.09240709191931176
3890,2021-05-28,-0.09240709191931176
3891,2021-05-29,-0.09240709191931176
3892,2021-05-30,-0.12323722788476346
3893,2021-05-31,-0.12323722788476346
3894,2021-06-01,-0.12323722788476346
3895,2021-06-02,-0.12323722788476346
3896,2021-06-03,-0.12323722788476346
3897,2021-06-04,-0.12323722788476346
3898,2021-06-05,-0.12323722788476346
3899,2021-06-06,-0.08163400990598307
3900,2021-06-07,-0.08163400990598307
3901,2021-06-08,-0.08163400990598307
3902,2021-06-09,-0.08163400990598307
3903,2021-06-10,-0.08163400990598307
3904,2021-06-11,-0.08163400990598307
3905,2021-06-12,-0.08163400990598307
3906,2021-06-13,-0.28805333039642766
3907,2021-06-14,-0.28805333039642766
3908,2021-06-15,-0.28805333039642766
3909,2021-06-16,-0.28805333039642766
3910,2021-06-17,-0.28805333039642766
3911,2021-06-18,-0.28805333039642766
3912,2021-06-19,-0.28805333039642766
3913,2021-06-20,-0.10164780111124294
3914,2021-06-21,-0.10164780111124294
3915,2021-06-22,-0.10164780111124294
3916,2021-06-23,-0.10164780111124294
3917,2021-06-24,-0.10164780111124294
3918,2021-06-25,-0.10164780111124294
3919,2021-06-26,-0.10164780111124294
3920,2021-06-27,-0.17567169316790976
3921,2021-06-28,-0.17567169316790976
3922,2021-06-29,-0.17567169316790976
3923,2021-06-30,-0.17567169316790976
3924,2021-07-01,-0.17567169316790976
3925,2021-07-02,-0.17567169316790976
3926,2021-07-03,-0.17567169316790976
3927,2021-07-04,-0.15615010218685021
3928,2021-07-05,-0.15615010218685021
3929,2021-07-06,-0.15615010218685021
3930,2021-07-07,-0.15615010218685021
3931,2021-07-08,-0.15615010218685021
3932,2021-07-09,-0.15615010218685021
3933,2021-07-10,-0.15615010218685021
3934,2021-07-11,-0.13211445151443613
3935,2021-07-12,-0.13211445151443613
3936,2021-07-13,-0.13211445151443613
3937,2021-07-14,-0.13211445151443613
3938,2021-07-15,-0.13211445151443613
3939,2021-07-16,-0.13211445151443613
3940,2021-07-17,-0.13211445151443613
3941,2021-07-18,-0.1694895371745201
3942,2021-07-19,-0.1694895371745201
3943,2021-07-20,-0.1694895371745201
3944,2021-07-21,-0.1694895371745201
3945,2021-07-22,-0.1694895371745201
3946,2021-07-23,-0.1694895371745201
3947,2021-07-24,-0.1694895371745201
3948,2021-07-25,-0.1694895371745201
3949,2021-07-26,-0.1694895371745201
3950,2021-07-27,-0.1694895371745201
3951,2021-07-28,-0.1694895371745201
3952,2021-07-29,-0.1694895371745201
3953,2021-07-30,-0.1694895371745201
3954,2021-07-31,-0.1694895371745201
3955,2021-08-01,-0.22875483282192782
3956,2021-08-02,-0.22875483282192782
3957,2021-08-03,-0.22875483282192782
3958,2021-08-04,-0.22875483282192782
3959,2021-08-05,-0.22875483282192782
3960,2021-08-06,-0.22875483282192782
3961,2021-08-07,-0.22875483282192782
3962,2021-08-08,-0.17890562257310458
3963,2021-08-09,-0.17890562257310458
3964,2021-08-10,-0.17890562257310458
3965,2021-08-11,-0.17890562257310458
3966,2021-08-12,-0.17890562257310458
3967,2021-08-13,-0.17890562257310458
3968,2021-08-14,-0.17890562257310458
3969,2021-08-15,-0.1517164622813766
3970,2021-08-16,-0.1517164622813766
3971,2021-08-17,-0.1517164622813766
3972,2021-08-18,-0.1517164622813766
3973,2021-08-19,-0.1517164622813766
3974,2021-08-20,-0.1517164622813766
3975,2021-08-21,-0.1517164622813766
3976,2021-08-22,-0.12793546512011547
3977,2021-08-23,-0.12793546512011547
3978,2021-08-24,-0.12793546512011547
3979,2021-08-25,-0.12793546512011547
3980,2021-08-26,-0.12793546512011547
3981,2021-08-27,-0.12793546512011547
3982,2021-08-28,-0.12793546512011547
3983,2021-08-29,-0.1068025944491729
3984,2021-08-30,-0.1068025944491729
3985,2021-08-31,-0.1068025944491729
3986,2021-09-01,-0.1068025944491729
3987,2021-09-02,-0.1068025944491729
3988,2021-09-03,-0.1068025944491729
3989,2021-09-04,-0.1068025944491729
3990,2021-09-05,-0.18019382924265792
3991,2021-09-06,-0.18019382924265792
3992,2021-09-07,-0.18019382924265792
3993,2021-09-08,-0.18019382924265792
3994,2021-09-09,-0.18019382924265792
3995,2021-09-10,-0.18019382924265792
3996,2021-09-11,-0.18019382924265792
3997,2021-09-12,-0.028302570205585856
3998,2021-09-13,-0.028302570205585856
3999,2021-09-14,-0.028302570205585856
4000,2021-09-15,-0.028302570205585856
4001,2021-09-16,-0.028302570205585856
4002,2021-09-17,-0.028302570205585856
4003,2021-09-18,-0.028302570205585856
4004,2021-09-19,-0.028302570205585856
4005,2021-09-20,-0.028302570205585856
4006,2021-09-21,-0.028302570205585856
4007,2021-09-22,-0.028302570205585856
4008,2021-09-23,-0.028302570205585856
4009,2021-09-24,-0.028302570205585856
4010,2021-09-25,-0.028302570205585856
4011,2021-09-26,0.0807355260598872
4012,2021-09-27,0.0807355260598872
4013,2021-09-28,0.0807355260598872
4014,2021-09-29,0.0807355260598872
4015,2021-09-30,0.0807355260598872
4016,2021-10-01,0.0807355260598872
4017,2021-10-02,0.0807355260598872
4018,2021-10-03,0.29007166408959817
4019,2021-10-04,0.29007166408959817
4020,2021-10-05,0.29007166408959817
4021,2021-10-06,0.29007166408959817
4022,2021-10-07,0.29007166408959817
4023,2021-10-08,0.29007166408959817
4024,2021-10-09,0.29007166408959817
4025,2021-10-10,0.07536179942863896
4026,2021-10-11,0.07536179942863896
4027,2021-10-12,0.07536179942863896
4028,2021-10-13,0.07536179942863896
4029,2021-10-14,0.07536179942863896
4030,2021-10-15,0.07536179942863896
4031,2021-10-16,0.07536179942863896
4032,2021-10-17,-0.138087394776855
4033,2021-10-18,-0.138087394776855
4034,2021-10-19,-0.138087394776855
4035,2021-10-20,-0.138087394776855
4036,2021-10-21,-0.138087394776855
4037,2021-10-22,-0.138087394776855
4038,2021-10-23,-0.138087394776855
4039,2021-10-24,0.036941299745341494
4040,2021-10-25,0.036941299745341494
4041,2021-10-26,0.036941299745341494
4042,2021-10-27,0.036941299745341494
4043,2021-10-28,0.036941299745341494
4044,2021-10-29,0.036941299745341494
4045,2021-10-30,0.036941299745341494
4046,2021-10-31,-0.05057304751575664
4047,2021-11-01,-0.05057304751575664
4048,2021-11-02,-0.05057304751575664
4049,2021-11-03,-0.05057304751575664
4050,2021-11-04,-0.05057304751575664
4051,2021-11-05,-0.05057304751575664
4052,2021-11-06,-0.05057304751575664
4053,2021-11-07,-0.1634641996051171
4054,2021-11-08,-0.1634641996051171
4055,2021-11-09,-0.1634641996051171
4056,2021-11-10,-0.1634641996051171
4057,2021-11-11,-0.1634641996051171
4058,2021-11-12,-0.1634641996051171
4059,2021-11-13,-0.1634641996051171
4060,2021-11-14,-0.25552246278968693
4061,2021-11-15,-0.25552246278968693
4062,2021-11-16,-0.25552246278968693
4063,2021-11-17,-0.25552246278968693
4064,2021-11-18,-0.25552246278968693
4065,2021-11-19,-0.25552246278968693
4066,2021-11-20,-0.25552246278968693
4067,2021-11-21,-0.1634641996051171
4068,2021-11-22,-0.1634641996051171
4069,2021-11-23,-0.1634641996051171
4070,2021-11-24,-0.1634641996051171
4071,2021-11-25,-0.1634641996051171
4072,2021-11-26,-0.1634641996051171
4073,2021-11-27,-0.1634641996051171
4074,2021-11-28,-0.13296494206773304
4075,2021-11-29,-0.13296494206773304
4076,2021-11-30,-0.13296494206773304
4077,2021-12-01,-0.13296494206773304
4078,2021-12-02,-0.13296494206773304
4079,2021-12-03,-0.13296494206773304
4080,2021-12-04,-0.13296494206773304
4081,2021-12-05,-0.17253211903866883
4082,2021-12-06,-0.17253211903866883
4083,2021-12-07,-0.17253211903866883
4084,2021-12-08,-0.17253211903866883
4085,2021-12-09,-0.17253211903866883
4086,2021-12-10,-0.17253211903866883
4087,2021-12-11,-0.17253211903866883
4088,2021-12-12,-0.15739329708299163
4089,2021-12-13,-0.15739329708299163
4090,2021-12-14,-0.15739329708299163
4091,2021-12-15,-0.15739329708299163
4092,2021-12-16,-0.15739329708299163
4093,2021-12-17,-0.15739329708299163
4094,2021-12-18,-0.15739329708299163
4095,2021-12-19,-0.011430158465671471
4096,2021-12-20,-0.011430158465671471
4097,2021-12-21,-0.011430158465671471
4098,2021-12-22,-0.011430158465671471
4099,2021-12-23,-0.011430158465671471
4100,2021-12-24,-0.011430158465671471
4101,2021-12-25,-0.011430158465671471
4102,2021-12-26,-0.15739329708299163
4103,2021-12-27,-0.15739329708299163
4104,2021-12-28,-0.15739329708299163
4105,2021-12-29,-0.15739329708299163
4106,2021-12-30,-0.15739329708299163
4107,2021-12-31,-0.15739329708299163
4108,2022-01-01,-0.15739329708299163
4109,2022-01-02,-0.06799782098646341
4110,2022-01-03,-0.06799782098646341
4111,2022-01-04,-0.06799782098646341
4112,2022-01-05,-0.06799782098646341
4113,2022-01-06,-0.06799782098646341
4114,2022-01-07,-0.06799782098646341
4115,2022-01-08,-0.06799782098646341
4116,2022-01-09,-0.12811658611909407
4117,2022-01-10,-0.12811658611909407
4118,2022-01-11,-0.12811658611909407
4119,2022-01-12,-0.12811658611909407
4120,2022-01-13,-0.12811658611909407
4121,2022-01-14,-0.12811658611909407
4122,2022-01-15,-0.12811658611909407
4123,2022-01-16,-0.06799782098646341
4124,2022-01-17,-0.06799782098646341
4125,2022-01-18,-0.06799782098646341
4126,2022-01-19,-0.06799782098646341
4127,2022-01-20,-0.06799782098646341
4128,2022-01-21,-0.06799782098646341
4129,2022-01-22,-0.06799782098646341
4130,2022-01-23,0.01902816402607837
4131,2022-01-24,0.01902816402607837
4132,2022-01-25,0.01902816402607837
4133,2022-01-26,0.01902816402607837
4134,2022-01-27,0.01902816402607837
4135,2022-01-28,0.01902816402607837
4136,2022-01-29,0.01902816402607837
4137,2022-01-30,0.16585441680769414
4138,2022-01-31,0.16585441680769414
4139,2022-02-01,0.16585441680769414
4140,2022-02-02,0.16585441680769414
4141,2022-02-03,0.16585441680769414
4142,2022-02-04,0.16585441680769414
4143,2022-02-05,0.16585441680769414
4144,2022-02-06,-0.05587943348282336
4145,2022-02-07,-0.05587943348282336
4146,2022-02-08,-0.05587943348282336
4147,2022-02-09,-0.05587943348282336
4148,2022-02-10,-0.05587943348282336
4149,2022-02-11,-0.05587943348282336
4150,2022-02-12,-0.05587943348282336
4151,2022-02-13,0.14038759873134493
4152,2022-02-14,0.14038759873134493
4153,2022-02-15,0.14038759873134493
4154,2022-02-16,0.14038759873134493
4155,2022-02-17,0.14038759873134493
4156,2022-02-18,0.14038759873134493
4157,2022-02-19,0.14038759873134493
4158,2022-02-20,0.8459314622744446
4159,2022-02-21,0.8459314622744446
4160,2022-02-22,0.8459314622744446
4161,2022-02-23,0.8459314622744446
4162,2022-02-24,0.8459314622744446
4163,2022-02-25,0.8459314622744446
4164,2022-02-26,0.8459314622744446
4165,2022-02-27,0.6140805408308251
4166,2022-02-28,0.6140805408308251
4167,2022-03-01,0.6140805408308251
4168,2022-03-02,0.6140805408308251
4169,2022-03-03,0.6140805408308251
4170,2022-03-04,0.6140805408308251
4171,2022-03-05,0.6140805408308251
4172,2022-03-06,0.7392757311681499
4173,2022-03-07,0.7392757311681499
4174,2022-03-08,0.7392757311681499
4175,2022-03-09,0.7392757311681499
4176,2022-03-10,0.7392757311681499
4177,2022-03-11,0.7392757311681499
4178,2022-03-12,0.7392757311681499
4179,2022-03-13,0.1614710521197744
4180,2022-03-14,0.1614710521197744
4181,2022-03-15,0.1614710521197744
4182,2022-03-16,0.1614710521197744
4183,2022-03-17,0.1614710521197744
4184,2022-03-18,0.1614710521197744
4185,2022-03-19,0.1614710521197744
4186,2022-03-20,0.4320303883166211
4187,2022-03-21,0.4320303883166211
4188,2022-03-22,0.4320303883166211
4189,2022-03-23,0.4320303883166211
4190,2022-03-24,0.4320303883166211
4191,2022-03-25,0.4320303883166211
4192,2022-03-26,0.4320303883166211
4193,2022-03-27,0.31626278432436805
4194,2022-03-28,0.31626278432436805
4195,2022-03-29,0.31626278432436805
4196,2022-03-30,0.31626278432436805
4197,2022-03-31,0.31626278432436805
4198,2022-04-01,0.31626278432436805
4199,2022-04-02,0.31626278432436805
4200,2022-04-03,0.1770617095456993
4201,2022-04-04,0.1770617095456993
4202,2022-04-05,0.1770617095456993
4203,2022-04-06,0.1770617095456993
4204,2022-04-07,0.1770617095456993
4205,2022-04-08,0.1770617095456993
4206,2022-04-09,0.1770617095456993
4207,2022-04-10,0.16380272459298476
4208,2022-04-11,0.16380272459298476
4209,2022-04-12,0.16380272459298476
4210,2022-04-13,0.16380272459298476
4211,2022-04-14,0.16380272459298476
4212,2022-04-15,0.16380272459298476
4213,2022-04-16,0.16380272459298476
4214,2022-04-17,0.16380272459298476
4215,2022-04-18,0.16380272459298476
4216,2022-04-19,0.16380272459298476
4217,2022-04-20,0.16380272459298476
4218,2022-04-21,0.16380272459298476
4219,2022-04-22,0.16380272459298476
4220,2022-04-23,0.16380272459298476
4221,2022-04-24,0.35654642044346446
4222,2022-04-25,0.35654642044346446
4223,2022-04-26,0.35654642044346446
4224,2022-04-27,0.35654642044346446
4225,2022-04-28,0.35654642044346446
4226,2022-04-29,0.35654642044346446
4227,2022-04-30,0.35654642044346446
4228,2022-05-01,0.32028746243226464
4229,2022-05-02,0.32028746243226464
4230,2022-05-03,0.32028746243226464
4231,2022-05-04,0.32028746243226464
4232,2022-05-05,0.32028746243226464
4233,2022-05-06,0.32028746243226464
4234,2022-05-07,0.32028746243226464
4235,2022-05-08,0.040789351802147905
4236,2022-05-09,0.040789351802147905
4237,2022-05-10,0.040789351802147905
4238,2022-05-11,0.040789351802147905
4239,2022-05-12,0.040789351802147905
4240,2022-05-13,0.040789351802147905
4241,2022-05-14,0.040789351802147905
4242,2022-05-15,0.08321198686912218
4243,2022-05-16,0.08321198686912218
4244,2022-05-17,0.08321198686912218
4245,2022-05-18,0.08321198686912218
4246,2022-05-19,0.08321198686912218
4247,2022-05-20,0.08321198686912218
4248,2022-05-21,0.08321198686912218
4249,2022-05-22,0.010495392466975275
4250,2022-05-23,0.010495392466975275
4251,2022-05-24,0.010495392466975275
4252,2022-05-25,0.010495392466975275
4253,2022-05-26,0.010495392466975275
4254,2022-05-27,0.010495392466975275
4255,2022-05-28,0.010495392466975275
4256,2022-05-29,0.040789351802147905
4257,2022-05-30,0.040789351802147905
4258,2022-05-31,0.040789351802147905
4259,2022-06-01,0.040789351802147905
4260,2022-06-02,0.040789351802147905
4261,2022-06-03,0.040789351802147905
4262,2022-06-04,0.040789351802147905
4263,2022-06-05,0.02732249193488176
4264,2022-06-06,0.02732249193488176
4265,2022-06-07,0.02732249193488176
4266,2022-06-08,0.02732249193488176
4267,2022-06-09,0.02732249193488176
4268,2022-06-10,0.02732249193488176
4269,2022-06-11,0.02732249193488176
4270,2022-06-12,0.14259964228920513
4271,2022-06-13,0.14259964228920513
4272,2022-06-14,0.14259964228920513
4273,2022-06-15,0.14259964228920513
4274,2022-06-16,0.14259964228920513
4275,2022-06-17,0.14259964228920513
4276,2022-06-18,0.14259964228920513
4277,2022-06-19,0.2596910490899985
4278,2022-06-20,0.2596910490899985
4279,2022-06-21,0.2596910490899985
4280,2022-06-22,0.2596910490899985
4281,2022-06-23,0.2596910490899985
4282,2022-06-24,0.2596910490899985
4283,2022-06-25,0.2596910490899985
4284,2022-06-26,0.2701586435768039
4285,2022-06-27,0.2701586435768039
4286,2022-06-28,0.2701586435768039
4287,2022-06-29,0.2701586435768039
4288,2022-06-30,0.2701586435768039
4289,2022-07-01,0.2701586435768039
4290,2022-07-02,0.2701586435768039
4291,2022-07-03,0.7771873071254909
4292,2022-07-04,0.7771873071254909
4293,2022-07-05,0.7771873071254909
4294,2022-07-06,0.7771873071254909
4295,2022-07-07,0.7771873071254909
4296,2022-07-08,0.7771873071254909
4297,2022-07-09,0.7771873071254909
4298,2022-07-10,0.45418579284567856
4299,2022-07-11,0.45418579284567856
4300,2022-07-12,0.45418579284567856
4301,2022-07-13,0.45418579284567856
4302,2022-07-14,0.45418579284567856
4303,2022-07-15,0.45418579284567856
4304,2022-07-16,0.45418579284567856
4305,2022-07-17,0.4955390928197302
4306,2022-07-18,0.4955390928197302
4307,2022-07-19,0.4955390928197302
4308,2022-07-20,0.4955390928197302
4309,2022-07-21,0.4955390928197302
4310,2022-07-22,0.4955390928197302
